"","Name","Sales","CriticalScore","UserScore","Genre","Developer"
"6495","MLB 09: The Show","Low","High","Low","Sports","SCEA San Diego Studios"
"6496","Bust A Groove 2","Low","Medium","High","Misc","Metro"
"6497","Inazuma Eleven Strikers","Low","Low","Medium","Role-Playing","Level 5"
"6498","The Amazing Spider-Man 2 (2014)","Low","Medium","Medium","Action","Other"
"6499","Hatsune Miku: Project Diva","Low","Medium","Medium","Misc","Other"
"6500","Gundam Battle Universe","Low","Medium","Medium","Fighting","Other"
"6501","Sengoku Basara: Battle Heroes","Low","Medium","Medium","Action","Other"
"6502","Armorines: Project S.W.A.R.M.","Low","Medium","Medium","Shooter","Other"
"6503","Nightmare Creatures","Low","Medium","Medium","Action","Other"
"6504","Star Wars Episode I: Battle for Naboo","Low","Medium","Medium","Simulation","Other"
"6505","Duke Nukem: Zero Hour","Low","Medium","Medium","Shooter","Other"
"6506","NCAA March Madness 08","Low","Medium","Low","Sports","EA Canada"
"6507","Armored Core: Nexus","Low","Medium","High","Simulation","From Software"
"6508","Dora the Explorer: Dora Saves the Crystal Kingdom","Low","Medium","Medium","Misc","Take-Two Interactive"
"6509","Evolution Skateboarding","Low","Low","Low","Sports","Konami"
"6510","Dora the Explorer: The Search for Pirate Pig's Treasure","Low","Medium","Medium","Adventure","Cinegroupe"
"6511","Yakuza: Ishin","Low","Medium","Medium","Action","Other"
"6512","Babysitting Mania","Low","Medium","Medium","Simulation","iWin"
"6513","Scene It? Twilight","Low","Low","Medium","Misc","Artificial Mind and Movement"
"6514","Outlaw Volleyball","Low","High","High","Sports","Hypnotix"
"6515","Batman: Vengeance","Low","Medium","Low","Adventure","Ubisoft Montreal"
"6516","RealSports Football","Low","Medium","Medium","Sports","Other"
"6517","Tiger Woods PGA Tour 10","Low","Medium","Medium","Sports","EA Tiburon"
"6518","Summer Sports 2: Island Sports Party","Low","Medium","Medium","Sports","Destineer"
"6519","SD Gundam G Generation: Cross Drive","Low","Medium","Medium","Strategy","Other"
"6520","Dungeons & Dragons Heroes","Low","Medium","Medium","Role-Playing","Other"
"6521","Imagine: Fashion Party","Low","Medium","Medium","Simulation","Lexis Numerique, Virtual Toys"
"6522","McGrath Vs. Pastrana Freestyle Motocross","Low","Medium","Medium","Racing","Other"
"6523","Spider-Man: Web of Shadows","Low","Medium","Medium","Action","Treyarch, Shaba Games"
"6524","Legaia 2: Duel Saga","Low","Medium","High","Role-Playing","Prokion"
"6525","Crash Nitro Kart","Low","Medium","Medium","Racing","Vicarious Visions"
"6526","Samurai Warriors 4","Low","Medium","High","Action","Omega Force"
"6527","Classic NES Series: Bomberman","Low","Medium","Medium","Action","Other"
"6528","Don King Boxing","Low","Low","Medium","Sports","2K Shanghai"
"6529","ExciteBots: Trick Racing","Low","High","High","Racing","Monster Games Inc."
"6530","A.C.E.: Another Century's Episode","Low","Medium","Medium","Simulation","Other"
"6531","Frogger's Journey: The Forgotten Relic","Low","Low","Medium","Action","Konami Computer Entertainment Hawaii"
"6532","X-Men vs. Street Fighter","Low","Medium","Medium","Fighting","Other"
"6533","Dora the Explorer: Game Boy Advance Video Volume 1","Low","Medium","Medium","Misc","Other"
"6534","Oddworld: Stranger's Wrath","Low","High","High","Adventure","Oddworld Inhabitants"
"6535","King of Fighters: Maximum Impact","Low","Medium","Low","Fighting","SNK Playmore"
"6536","Marvel Super Heroes vs. Street Fighter","Low","Medium","Medium","Fighting","Other"
"6537","Atelier Ayesha: The Alchemist of Dusk","Low","Medium","Low","Role-Playing","Gust"
"6538","Bratz Ponyz 2","Low","Medium","Medium","Adventure","Neko Entertainment"
"6539","Battleborn","Low","Medium","Low","Shooter","Gearbox Software"
"6540","J-League Pro Soccer Club wo Tsukurou!","Low","Medium","Medium","Sports","Other"
"6541","Littlest Pet Shop: Friends","Low","Medium","Medium","Simulation","Artech Studios"
"6542","We Cheer 2","Low","Medium","Medium","Simulation","Machatin, Inc."
"6543","Drakan: The Ancients' Gates","Low","High","High","Adventure","Surreal Software"
"6544","Call of Duty: Modern Warfare 3: Defiance","Low","Medium","Medium","Shooter","Other"
"6545","SpongeBob SquarePants: Lights, Camera, Pants!","Low","Medium","Medium","Misc","Other"
"6546","Resident Evil: Revelations","Low","Medium","Medium","Action","Capcom"
"6547","Tony Hawk: Shred","Low","Low","Low","Sports","Robomodo"
"6548","Choro Q3","Low","Medium","Medium","Racing","Other"
"6549","Tokyo Jungle","Low","Medium","High","Action","Crispy's"
"6550","Lemony Snicket's A Series of Unfortunate Events","Low","Medium","Medium","Platform","Other"
"6551","Army of Two: The Devil's Cartel","Low","Low","Low","Shooter","Visceral Games"
"6552","Puppeteer","Low","High","High","Platform","SCE Japan Studio"
"6553","Bionicle: Matoran Adventures","Low","Medium","Medium","Platform","Other"
"6554","Tom Clancy's Splinter Cell: Double Agent","Low","High","Low","Action","Ubisoft Shanghai"
"6555","Armored Core: Master of Arena","Low","Medium","Medium","Simulation","Other"
"6556","Fire Emblem: Thracia 776","Low","Medium","Medium","Strategy","Other"
"6557","Resident Evil: Deadly Silence","Low","Medium","High","Action","Capcom"
"6558","Desert Falcon","Low","Medium","Medium","Shooter","Other"
"6559","Legendary","Low","Low","Medium","Shooter","Spark Unlimited"
"6560","Peter Jackson's King Kong: The Official Game of the Movie","Low","High","Medium","Action","Ubisoft Montpellier"
"6561","Tengai Makyou: Daishi no Mokushiroku - The Apocalypse IV","Low","Medium","Medium","Role-Playing","Other"
"6562","Rayman DS","Low","Low","Medium","Platform","DC Studios"
"6563","A.C.E.: Another Century's Episode 3: The Final","Low","Medium","Medium","Simulation","Other"
"6564","ATV: Quad Power Racing","Low","Low","Medium","Racing","Tantalus Interactive"
"6565","Zoo Tycoon 2: Ultimate Collection","Low","Medium","High","Strategy","Blue Fang Games"
"6566","Backyard NFL Football","Low","Medium","Medium","Sports","Other"
"6567","All-Star Baseball 2003","Low","High","High","Sports","Acclaim"
"6568","MTX Mototrax","Low","High","High","Racing","Left Field Productions"
"6569","Tomb Raider: Underworld (Others sales)","Low","Medium","Medium","Adventure","Other"
"6570","NHL Rock the Rink","Low","Medium","Medium","Sports","Other"
"6571","NBA ShootOut 2004","Low","Low","Medium","Sports","989 Sports"
"6572","Super Robot Taisen R","Low","Medium","Medium","Strategy","Other"
"6573","Nancy Drew: The Mystery of the Clue Bender Society","Low","Low","Low","Adventure","Gorilla Systems"
"6574","Castlevania: Harmony of Dissonance","Low","High","High","Platform","KCET"
"6575","Formula One 2001","Low","Medium","Low","Racing","Studio Liverpool"
"6576","Doukyuusei if","Low","Medium","Medium","Role-Playing","Other"
"6577","The Penguins of Madagascar","Low","Medium","Medium","Action","Griptonite Games"
"6578","Pirates of the Caribbean: Dead Man's Chest","Low","Medium","High","Adventure","Amaze Entertainment"
"6579","Baldur's Gate: Dark Alliance II","Low","High","Medium","Role-Playing","Black Isle Studios"
"6580","Madden NFL 2005","Low","Medium","Medium","Sports","Exient Entertainment"
"6581","MVP Baseball 2004","Low","High","High","Sports","EA Sports"
"6582","Polarium","Low","Medium","High","Puzzle","Mitchell"
"6583","Super Street Fighter II: Turbo Revival","Low","High","Medium","Fighting","Capcom"
"6584","Secret Weapons Over Normandy","Low","High","High","Simulation","Totally Games"
"6585","The Elder Scrolls IV: Oblivion","Low","High","High","Role-Playing","Bethesda Softworks"
"6586","Combination Pro Soccer: J-League no Kantoku ni Natte Sekai wo Mezase!!","Low","Medium","Medium","Sports","Other"
"6587","Kidou Senshi Gundam: Giren no Yabou","Low","Medium","Medium","Strategy","Other"
"6588","Metroid Prime Pinball","Low","High","Medium","Misc","Fuse Games Limited"
"6589","Teen Titans","Low","Low","High","Action","Artificial Mind and Movement"
"6590","Reload: Target Down","Low","Medium","Medium","Shooter","Mastiff"
"6591","Madden NFL 08","Low","Medium","Medium","Sports","Exient Entertainment"
"6592","Spelling Challenges and more!","Low","Medium","Medium","Misc","Other"
"6593","Crusaders of Might and Magic","Low","Medium","Medium","Role-Playing","Other"
"6594","One Piece: Pirate Warriors 3","Low","Medium","Low","Action","Omega Force"
"6595","Star Wars The Clone Wars: Republic Heroes","Low","Medium","High","Action","LucasArts, Krome Studios"
"6596","Bomberman Generation","Low","High","High","Adventure","Hudson"
"6597","Sega Rally Revo","Low","Medium","Medium","Racing","Bugbear"
"6598","TOCA Race Driver 2: Ultimate Racing Simulator","Low","Medium","Medium","Racing","Other"
"6599","Surfing H3O","Low","Low","Low","Sports","Opus"
"6600","Romance of the Three Kingdoms II","Low","Medium","Medium","Strategy","Other"
"6601","Ice Age 2: The Meltdown","Low","Medium","Medium","Platform","Amaze Entertainment"
"6602","The Suite Life of Zack & Cody: Tipton Trouble","Low","Medium","Medium","Action","Other"
"6603","Final Fantasy Type-0","Low","Medium","Medium","Role-Playing","Other"
"6604","NASCAR 09","Low","Medium","Medium","Racing","EA Games"
"6605","World Series of Poker","Low","Low","Medium","Misc","Activision Value"
"6606","NASCAR 09","Low","Medium","Medium","Racing","EA Games"
"6607","Game of Thrones","Low","Low","Low","Role-Playing","Cyanide, Cyanide Studios"
"6608","Galactic Attack","Low","Medium","Medium","Shooter","Other"
"6609","Power Pro Kun Pocket 2","Low","Medium","Medium","Sports","Other"
"6610","Happy Feet","Low","Medium","High","Action","Artificial Mind and Movement"
"6611","Zoo Resort 3D","Low","Medium","Medium","Simulation","AQ Interactive"
"6612","Smart Girl's Playhouse","Low","Medium","Medium","Misc","Starfish SD"
"6613","Walt Disney's The Jungle Book: Rhythm N'Groove","Low","Low","Medium","Misc","Ubisoft Shanghai"
"6614","Triple Play 2002","Low","Medium","Medium","Sports","Pandemic Studios"
"6615","Evil Zone","Low","Medium","Medium","Fighting","Other"
"6616","Spy Kids Challenger","Low","Medium","Medium","Platform","Other"
"6617","K-ON! Houkago Live!!","Low","Medium","Medium","Misc","Other"
"6618","Monsters vs. Aliens","Low","Medium","Medium","Action","Beenox"
"6619","A. IV Evolution: A Ressha de Ikou 4","Low","Medium","Medium","Strategy","Other"
"6620","Exhibition","Low","Medium","Medium","Misc","Other"
"6621","Scrabble","Low","Medium","Medium","Misc","Other"
"6622","Silent Hunter 5: Battle of the Atlantic","Low","Low","Low","Simulation","Ubisoft Romania"
"6623","Amped 2","Low","High","Medium","Sports","Indie Built"
"6624","Blaster Master: Blasting Again","Low","Medium","Medium","Shooter","Other"
"6625","Final Fantasy Crystal Chronicles: Echoes of Time","Low","Medium","Low","Role-Playing","Square Enix"
"6626","College Hoops 2K6","Low","High","Medium","Sports","2K Sports"
"6627","Cartoon Network Collection: Game Boy Advance Video Volume 1","Low","Medium","Medium","Misc","Other"
"6628","NHL 08","Low","High","Low","Action","EA Canada"
"6629","How to Train Your Dragon 2","Low","Medium","Medium","Adventure","Torus Games"
"6630","Just Dance 2015","Low","Medium","Low","Misc","Ubisoft"
"6631","The Legend of Legacy","Low","Medium","Medium","Role-Playing","FuRyu"
"6632","Juiced 2: Hot Import Nights","Low","Medium","Low","Racing","Juice Games"
"6633","WipEout XL","Low","High","High","Racing","Psygnosis"
"6634","LEGO Star Wars III: The Clone Wars","Low","High","Medium","Action","Traveller's Tales"
"6635","The Powerpuff Girls: Chemical X-Traction","Low","Low","Low","Action","VIS Entertainment"
"6636","Dynasty Warriors 6 (JP sales)","Low","Medium","Medium","Action","Other"
"6637","Dead or Alive Xtreme 2","Low","Low","Low","Sports","Team Ninja"
"6638","Jonah Lomu Rugby Challenge","Low","Medium","Medium","Sports","Sidhe Interactive"
"6639","Ben 10 Triple Pack","Low","Medium","Medium","Misc","D3Publisher"
"6640","PlayStation VR Worlds","Low","Low","Medium","Misc","Sony Interactive Entertainment"
"6641","Hunted: The Demon's Forge","Low","Low","Low","Action","InXile Entertainment"
"6642","Men of Valor","Low","Medium","High","Shooter","2015"
"6643","Bomberman Tournament","Low","High","Medium","Puzzle","AI"
"6644","Project Runway","Low","Medium","Medium","Simulation","Tornado Studios"
"6645","Scrabble","Low","Medium","Medium","Misc","Stainless Games"
"6646","Medal of Honor European Assault","Low","Medium","Medium","Shooter","EA LA"
"6647","Billy Hatcher and the Giant Egg","Low","Medium","High","Platform","Sonic Team"
"6648","NHL 08","Low","High","High","Action","EA Canada"
"6649","Midway's Greatest Arcade Hits","Low","Low","Medium","Misc","Midway"
"6650","Disney Sing It: Pop Hits","Low","Medium","Medium","Misc","Zoe Mode"
"6651","WipEout Fusion","Low","High","High","Racing","Studio Liverpool"
"6652","Final Fantasy II","Low","Medium","Medium","Role-Playing","Other"
"6653","Prison Break: The Conspiracy","Low","Low","Low","Action","ZootFly"
"6654","Marie no Atelier: Salburg no Renkinjutsushi","Low","Medium","Medium","Role-Playing","Other"
"6655","NHL 06","Low","High","High","Sports","EA Canada"
"6656","Golden Nugget Casino","Low","Medium","Medium","Misc","Majesco Games"
"6657","Imagine: Ballet Star","Low","Medium","Medium","Simulation","Ubisoft"
"6658","Anno 2205","Low","Medium","Low","Strategy","Blue Byte"
"6659","Minute to Win It","Low","Medium","Low","Misc","Smack Down Productions"
"6660","Atari Anthology","Low","Medium","Medium","Misc","Digital Eclipse"
"6661","Ultimate Fighting Championship","Low","Low","Medium","Fighting","Opus"
"6662","Animal Paradise","Low","Low","Medium","Simulation","Empire Interactive"
"6663","XIII","Low","Medium","High","Shooter","Southend Interactive"
"6664","Up","Low","Medium","Low","Action","Heavy Iron Studios"
"6665","Samurai Shodown II","Low","Medium","Medium","Fighting","Other"
"6666","My Virtual Tutor: Reading Adventure Kindergarten to First","Low","Medium","Medium","Misc","Other"
"6667","SpongeBob's Truth or Square (US sales)","Low","Medium","Medium","Action","Other"
"6668","Michael Jackson: The Experience","Low","Medium","Low","Misc","Ubisoft"
"6669","MotoGP '07","Low","High","Medium","Racing","Climax Group, Climax Studios"
"6670","Cars","Low","Medium","Low","Racing","Rainbow Studios"
"6671","Fox Sports College Hoops '99","Low","Medium","Medium","Sports","Other"
"6672","Wheel of Fortune","Low","Medium","Medium","Misc","Other"
"6673","MRC: Multi-Racing Championship","Low","Medium","Medium","Racing","Other"
"6674","F1 Pole Position 64","Low","Medium","Medium","Racing","Other"
"6675","Gex 64: Enter the Gecko","Low","Medium","Medium","Action","Other"
"6676","Wayne Gretzky's 3D Hockey '98","Low","Medium","Medium","Sports","Other"
"6677","NBA Courtside 2 featuring Kobe Bryant","Low","Medium","Medium","Sports","Other"
"6678","Hybrid Heaven","Low","Medium","Medium","Role-Playing","Other"
"6679","NBA Showtime: NBA on NBC","Low","Medium","Medium","Sports","Other"
"6680","Hatsune Miku: Project Diva F 2nd","Low","High","High","Misc","Sega"
"6681","Beyblade: Metal Fusion","Low","Low","Medium","Role-Playing","Hudson Soft"
"6682","Karaoke Joysound Wii","Low","Medium","Medium","Misc","Hudson"
"6683","Madagascar: Escape 2 Africa","Low","Low","Medium","Action","Toys for Bob"
"6684","Need for Speed Rivals","Low","High","Low","Racing","Ghost Games"
"6685","The Mummy: Tomb of the Dragon Emperor","Low","Low","Low","Action","Eurocom Entertainment Software"
"6686","Def Jam Vendetta","Low","High","High","Fighting","Aki Corp."
"6687","Scooby-Doo! Unmasked","Low","Medium","Medium","Platform","Other"
"6688","Penny Racers","Low","Medium","Medium","Racing","Other"
"6689","The Sims 2","Low","Medium","Medium","Simulation","Maxis"
"6690","Spider-Man: Web of Shadows","Low","Medium","Low","Action","Treyarch, Shaba Games"
"6691","Caesars Palace II","Low","Medium","Medium","Misc","Other"
"6692","The Bureau: XCOM Declassified","Low","Medium","Low","Shooter","2K Marin"
"6693","World Series Baseball 2K3","Low","High","High","Sports","Blue Shift"
"6694","Tony Hawk's Proving Ground","Low","Low","Low","Sports","Page 44 Studios"
"6695","Pro Yakyuu Team o Tsukurou!","Low","Medium","Medium","Sports","Other"
"6696","Indiana Jones and the Staff of Kings","Low","Medium","Medium","Action","Amaze"
"6697","The Outfit","Low","Medium","Medium","Action","Relic"
"6698","Sentimental Graffiti","Low","Medium","Medium","Adventure","Other"
"6699","Avatar: The Last Airbender - The Burning Earth","Low","Medium","Medium","Action","Other"
"6700","Don King Presents: Prizefighter","Low","Low","Low","Sports","Venom Games"
"6701","Shin Megami Tensei x Fire Emblem","Low","Medium","Medium","Role-Playing","Other"
"6702","The Backyardigans","Low","Medium","Medium","Adventure","Take-Two Interactive"
"6703","Yakuza Zero: The Place of Oath","Low","Medium","Medium","Action","Other"
"6704","Devil Kings","Low","Medium","Medium","Action","Capcom"
"6705","NBA Jam Tournament Edition","Low","Medium","Medium","Sports","Other"
"6706","Medabots AX: Metabee","Low","Medium","Medium","Role-Playing","Other"
"6707","Tennis no Oji-Sama: Genius Boys Academy","Low","Medium","Medium","Sports","Other"
"6708","Kung Fu Panda 2","Low","Medium","Medium","Action","Other"
"6709","Bolt","Low","Low","Medium","Adventure","Avalanche Software"
"6710","Shadow Man","Low","Medium","Medium","Action","Other"
"6711","Spider-Man: Edge of Time","Low","Low","Low","Action","Beenox"
"6712","Freshly-Picked: Tingle's Rosy Rupeeland","Low","Medium","Medium","Role-Playing","Other"
"6713","Netsu Chu! Pro Yakyuu 2002","Low","Medium","Medium","Sports","Other"
"6714","Barbie: Jet, Set & Style!","Low","Medium","Medium","Misc","Other"
"6715","L.A. Noire: The Complete Edition","Low","High","Medium","Adventure","Rockstar Leeds"
"6716","Dynasty Warriors 6","Low","Low","Low","Action","Koei, Omega Force"
"6717","Porky's","Low","Medium","Medium","Action","Other"
"6718","America's Army: Rise of a Soldier","Low","Medium","Medium","Shooter","Secret Level"
"6719","Grandia","Low","High","Low","Role-Playing","Game Arts"
"6720","Daisy Fuentes Pilates","Low","Medium","Medium","Sports","Collision Studios"
"6721","F1 2000","Low","Medium","Medium","Racing","Other"
"6722","Pirates of the Caribbean: The Legend of Jack Sparrow","Low","Low","Medium","Adventure","7 Studios"
"6723","Petz: Crazy Monkeyz","Low","Medium","Medium","Simulation","Y's K"
"6724","WRC: World Rally Championship","Low","Medium","Medium","Racing","Other"
"6725","Littlest Pet Shop: Country Friends","Low","Medium","Medium","Simulation","Electronic Arts"
"6726","Ed, Edd n Eddy: The Mis-Edventures","Low","Low","Medium","Platform","Artificial Mind and Movement"
"6727","Cars: Mater-National Championship","Low","Medium","Medium","Racing","Rainbow Studios"
"6728","Armored Core 4","Low","Medium","Medium","Simulation","From Software"
"6729","Dreamworks Madagascar Kartz","Low","Medium","Low","Racing","Sidhe Interactive"
"6730","Dune 2000","Low","Medium","Medium","Strategy","Other"
"6731","Monster Hunter G","Low","Medium","Medium","Role-Playing","Other"
"6732","UEFA Euro 2008 Austria-Switzerland","Low","Medium","Medium","Sports","Other"
"6733","SBK Superbike World Championship","Low","Low","Low","Racing","Milestone S.r.l"
"6734","Indiana Jones and the Staff of Kings","Low","Low","Low","Action","LucasArts"
"6735","X-Men Origins: Wolverine","Low","Low","Low","Action","Amaze Entertainment"
"6736","Disgaea 2: Dark Hero Days","Low","High","Medium","Role-Playing","Nippon Ichi Software"
"6737","Project Overkill","Low","Medium","Medium","Shooter","Other"
"6738","Jumping Flash! 2","Low","Medium","Medium","Platform","Other"
"6739","Nickelodeon Party Blast","Low","Medium","Medium","Misc","Data Design Interactive"
"6740","U-Sing: Girls Night","Low","Medium","Medium","Misc","Other"
"6741","Major League Baseball 2K7","Low","Medium","Low","Sports","Kush Games"
"6742","Final Fantasy XI: Chains of Promathia","Low","High","High","Role-Playing","Square Enix"
"6743","The Chronicles of Riddick: Assault on Dark Athena","Low","High","Medium","Shooter","Starbreeze"
"6744","Marvel: Ultimate Alliance 2","Low","Medium","Medium","Role-Playing","Savage Entertainment"
"6745","Choro Q2","Low","Medium","Medium","Racing","Other"
"6746","Teenage Mutant Ninja Turtles: Danger of the Ooze","Low","Medium","Low","Adventure","WayForward"
"6747","What Did I Do to Deserve This, My Lord!? 2","Low","Medium","Medium","Role-Playing","Other"
"6748","X-Men Legends II: Rise of Apocalypse","Low","High","Low","Role-Playing","Raven Software"
"6749","Butt Ugly Martians: B.K.M. Battles","Low","Medium","Medium","Action","Runecraft"
"6750","Monster Jam: Path of Destruction","Low","Medium","Low","Racing","Virtuos"
"6751","TV Superstars","Low","Low","Low","Misc","SCE Studio Cambridge"
"6752","Family Guy: Back to the Multiverse","Low","Low","Low","Action","Heavy Iron Studios"
"6753","Ninja Gaiden 3","Low","Low","Low","Action","Team Ninja"
"6754","Sorry! / Aggravation / Scrabble Junior","Low","Medium","Medium","Misc","Other"
"6755","Sid Meier's Civilization VI","Low","High","Medium","Strategy","Firaxis Games"
"6756","The Walking Dead: Season Two","Low","Medium","Medium","Adventure","Other"
"6757","Create","Low","Low","Medium","Action","EA Bright Light"
"6758","Sword Art Online: Lost Song","Low","Medium","Low","Role-Playing","Bandai Namco Games, Artdink"
"6759","NBA Courtside 2002","Low","Medium","Medium","Sports","Left Field Productions"
"6760","F1 2015","Low","Medium","Low","Racing","Codemasters"
"6761","Wipeout 2","Low","Medium","Medium","Misc","Endemol"
"6762","Classic NES Series: Excitebike","Low","Medium","Medium","Racing","Nintendo"
"6763","Classic NES Series: Xevious","Low","Medium","Medium","Shooter","Other"
"6764","Avatar: The Last Airbender - Into the Inferno","Low","Medium","Medium","Adventure","Other"
"6765","Sly Cooper: Thieves in Time","Low","Medium","High","Platform","Sanzaru Games"
"6766","Dora the Explorer: Journey to the Purple Planet","Low","Medium","Medium","Adventure","Take-Two Interactive"
"6767","Tales of Hearts","Low","Medium","Medium","Role-Playing","Other"
"6768","Digimon World: Data Squad","Low","Low","High","Role-Playing","Bec"
"6769","Catz","Low","Medium","Medium","Simulation","MTO"
"6770","Hitman: Absolution","Low","High","Medium","Action","Io Interactive, Nixxes Software"
"6771","Stella Glow","Low","High","High","Role-Playing","Image Epoch, Imageepoch"
"6772","Racquet Sports","Low","Low","High","Sports","Asobo Studio"
"6773","Jikkyou Powerful Pro Yakyuu 2001","Low","Medium","Medium","Sports","Other"
"6774","Trials Fusion","Low","High","Medium","Racing","RedLynx"
"6775","Mega Man X Collection","Low","Medium","High","Misc","Capcom"
"6776","That's So Raven: Psychic on the Scene","Low","Medium","Medium","Adventure","Handheld Games"
"6777","Far Cry Instincts Predator","Low","High","Low","Shooter","Ubisoft Montreal"
"6778","Tongari Boushi to Oshare na Mahou Tsukai","Low","Medium","Medium","Action","Other"
"6779","Onechanbara Z2: Chaos","Low","Low","Low","Action","Tamsoft, D3Publisher"
"6780","Ben 10 Ultimate Alien: Cosmic Destruction","Low","Medium","High","Platform","Papaya Studios"
"6781","Skylanders SWAP Force","Low","Medium","Low","Platform","n-Space"
"6782","Hasbro Family Game Night 3","Low","Medium","Medium","Misc","Electronic Arts"
"6783","Panzer General","Low","Medium","Medium","Strategy","Other"
"6784","Gallop Racer (JP)","Low","Medium","Medium","Sports","Other"
"6785","Cabela's Outdoor Adventures (2009)","Low","Medium","Medium","Sports","FUN Labs"
"6786","Spawn the Eternal","Low","Medium","Medium","Action","Other"
"6787","Army Men: Sarge's Heroes 2","Low","Low","Medium","Shooter","3DO"
"6788","MLB","Low","High","Medium","Sports","989 Sports"
"6789","Skylanders: SuperChargers","Low","High","Low","Action","Vicarious Visions"
"6790","Ys: Memories of Celceta","Low","High","High","Action","Falcom"
"6791","Britney's Dance Beat","Low","Medium","Low","Misc","Metro Graphics"
"6792","Guitar Freaks","Low","Medium","Medium","Simulation","Other"
"6793","World Soccer Winning Eleven 7","Low","Medium","Medium","Sports","Other"
"6794","SRS: Street Racing Syndicate","Low","Medium","Medium","Racing","Other"
"6795","Namco Tennis Smash Court","Low","Medium","Medium","Sports","Other"
"6796","Vexx","Low","Medium","Medium","Platform","Acclaim Studios Austin"
"6797","Samurai Warriors 4","Low","High","High","Action","Omega Force"
"6798","Ace Combat: Assault Horizon Legacy","Low","Medium","Medium","Simulation","Project Aces"
"6799","Marvel vs. Capcom Origins","Low","Medium","Medium","Fighting","Other"
"6800","Pro Yaky? Spirits 2011","Low","Medium","Medium","Sports","Other"
"6801","TimeSplitters: Future Perfect","Low","High","High","Shooter","Free Radical Design"
"6802","Dynasty Warriors Next","Low","Medium","Medium","Action","Koei"
"6803","Atelier Meruru: Alchemist of Arland 3","Low","Medium","Medium","Role-Playing","Other"
"6804","Harvest Moon: Magical Melody","Low","High","High","Simulation","Marvelous"
"6805","Disney Stitch Jam","Low","Medium","Medium","Misc","Cattle Call"
"6806","Genma Onimusha","Low","High","High","Action","Capcom"
"6807","DK: King of Swing","Low","Medium","Low","Platform","Paon Corporation"
"6808","K-1 Revenge","Low","Medium","Medium","Fighting","Other"
"6809","Turning Point: Fall of Liberty","Low","Low","Low","Shooter","Spark Unlimited"
"6810","G-Police","Low","Medium","Medium","Action","Other"
"6811","Command & Conquer 3: Kane's Wrath","Low","Medium","Medium","Strategy","Other"
"6812","Homefront","Low","Medium","Low","Shooter","Digital Extremes"
"6813","Corvette","Low","Low","High","Racing","Steel Monkeys"
"6814","Percy Jackson and the Olympians: The Lightning Thief","Low","Low","Low","Role-Playing","Griptonite Games"
"6815","Fuel","Low","Medium","Medium","Racing","Asobo Studio"
"6816","NBA Live 10","Low","Medium","Low","Sports","EA Canada"
"6817","Burnout 2: Point of Impact","Low","High","Low","Racing","Criterion Games"
"6818","Super Monkey Ball Deluxe","Low","High","Medium","Misc","Sega"
"6819","Kill.Switch","Low","Medium","High","Shooter","Namco"
"6820","BioShock 2","Low","High","High","Shooter","2K Marin"
"6821","Lunar: Silver Star Harmony","Low","High","Medium","Role-Playing","Game Arts"
"6822","Peter Jackson's King Kong: The Official Game of the Movie","Low","High","High","Action","Ubisoft Montpellier"
"6823","Dancing With The Stars","Low","Low","Low","Misc","Zoe Mode"
"6824","Summon Night 3","Low","Medium","Medium","Role-Playing","Other"
"6825","Pro Yaky? Spirits 2010","Low","Medium","Medium","Sports","Other"
"6826","The Simpsons: Road Rage","Low","Medium","Medium","Racing","Radical Entertainment"
"6827","Chibi-Robo! Zip Lash","Low","Medium","Medium","Platform","Other"
"6828","Dynasty Warriors 7","Low","Low","High","Action","Omega Force"
"6829","Jissen Pachi-Slot Hisshouhou! Hokuto no Ken SE","Low","Medium","Medium","Misc","Other"
"6830","Total War: Attila","Low","High","Medium","Strategy","Creative Assembly"
"6831","Azurik: Rise of Perathia","Low","Low","High","Action","Adrenium"
"6832","All Grown Up!: Game Boy Advance Video Volume 1","Low","Medium","Medium","Misc","Other"
"6833","Paws & Claws: Pet Resort","Low","Medium","Medium","Simulation","Other"
"6834","Dragon Ball Z: Sagas","Low","Low","Low","Fighting","Avalanche Software"
"6835","Just Dance Kids 2","Low","Medium","Medium","Misc","Ubisoft"
"6836","AC/DC LIVE: Rock Band Track Pack","Low","Low","Low","Misc","Harmonix Music Systems"
"6837","Crash Tag Team Racing","Low","Medium","Medium","Racing","Radical Entertainment"
"6838","Sakura Wars: Atsuki Chishio Ni","Low","Medium","Medium","Role-Playing","Other"
"6839","The Price is Right 2010 Edition","Low","Medium","Medium","Misc","Ludia Inc."
"6840","Ms. Pac-Man: Maze Madness / Pac-Man World","Low","Medium","Medium","Puzzle","Other"
"6841","NHRA Championship Drag Racing","Low","Medium","High","Racing","Lucky Chicken"
"6842","Monster Jam","Low","Medium","Low","Racing","Torus Games"
"6843","Asura's Wrath","Low","Medium","Low","Action","CyberConnect2"
"6844","Harvest Moon: Another Wonderful Life","Low","Medium","High","Role-Playing","Marvelous"
"6845","Jikkyou Powerful Pro Yakyuu 15","Low","Medium","Medium","Sports","Other"
"6846","Front Line","Low","Medium","Medium","Action","Other"
"6847","Ready 2 Rumble Boxing: Round 2","Low","Medium","Medium","Fighting","Other"
"6848","Army Men: Air Combat","Low","Medium","Medium","Action","Other"
"6849","Paperboy","Low","Medium","Medium","Action","Other"
"6850","South Park: Chef's Luv Shack","Low","Medium","Medium","Misc","Other"
